STATION,NAME,DATE,AWND,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09 
USW00014732,"LAGUARDIA AIRPORT, NY US",8/8/18,6.71,,0,0,0,83,93,77,,160,210,18.1,23.9,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/9/18,9.62,,0.57,0,0,84,90,75,,290,290,31.1,36.9,1,,1,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/10/18,6.26,,0,0,0,83,91,76,,180,160,15,19.9,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/11/18,7.61,,1.95,0,0,77,83,71,,320,320,21,23.9,1,,1,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/12/18,9.62,,0,0,0,77,84,73,,50,50,17,25.1,1,,1,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/13/18,11.86,,0.61,0,0,75,75,72,,60,60,19.9,25.1,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/14/18,7.83,,0.58,0,0,76,87,72,,270,280,18.1,23,1,,1,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/15/18,11.18,,0,0,0,79,91,73,,300,300,18.1,23,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/16/18,8.28,,0,0,0,85,93,79,,290,290,15,19.9,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/17/18,10.51,,0.61,0,0,86,91,74,,300,270,30,38.9,1,,1,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/18/18,8.95,,0.06,0,0,81,90,72,,320,320,23.9,38,,,1,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/19/18,12.75,,0.13,0,0,73,75,70,,50,40,25.1,32,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/20/18,9.62,,0,0,0,72,77,68,,60,60,18.1,23.9,1,,,,,,1,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/21/18,8.72,,0.07,0,0,73,81,68,,120,100,16.1,23,,,1,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/22/18,12.53,,0.28,0,0,78,87,73,,330,320,28,36,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/23/18,11.41,,0,0,0,74,80,68,,320,350,18.1,23.9,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/24/18,8.05,,0,0,0,77,85,70,,160,160,17,21,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/25/18,6.93,,0,0,0,76,81,71,,160,160,15,19,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/26/18,9.17,,0,0,0,77,85,71,,160,210,18.1,25.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/27/18,6.71,,0,0,0,83,91,77,,180,180,15,19,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/28/18,9.17,,0,0,0,89,98,81,,260,250,18.1,27.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/29/18,10.07,,0,0,0,91,97,84,,270,200,21,23.9,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/30/18,10.51,,0,0,0,87,91,79,,310,330,18.1,21,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",8/31/18,12.3,,0.02,0,0,78,79,72,,90,90,19.9,28,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/1/18,9.4,,0,0,0,74,79,70,,60,110,15,19,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/2/18,6.93,,0,0,0,76,82,70,,160,170,16.1,19,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/3/18,6.93,,0,0,0,82,93,77,,170,140,16.1,19.9,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/4/18,7.38,,0,0,0,86,93,80,,300,60,14.1,21,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/5/18,8.28,,0,0,0,85,91,79,,180,180,17,21.9,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/6/18,8.05,,0.22,0,0,85,96,76,,10,10,28,38,1,,1,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/7/18,11.18,,0,0,0,76,77,71,,40,60,19.9,23.9,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/8/18,11.63,,0.01,0,0,70,73,63,,50,40,18.1,23,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/9/18,15.21,,0.28,0,0,63,66,59,,60,60,23,29.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/10/18,15.88,,0.94,0,0,62,67,57,,90,90,23.9,29.1,1,,,,,,1,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/11/18,5.59,,0.03,0,0,68,75,64,,30,20,15,19,1,,,,,,1,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/12/18,7.61,,0.12,0,0,74,78,72,,50,70,15,21,1,1,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/13/18,11.41,,0.14,0,0,73,77,70,,60,60,17,23,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/14/18,10.74,,0,0,0,73,77,70,,40,60,17,25.9,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/15/18,6.04,,0,0,0,74,82,69,,190,180,12.1,15,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/16/18,4.92,,0,0,0,76,86,70,,160,150,13,16.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/17/18,8.5,,0.04,0,0,75,80,71,,170,170,16.1,23,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/18/18,8.72,,1.99,0,0,77,83,72,,180,170,18.1,25.9,1,,1,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/19/18,7.61,,0,0,0,76,82,69,,70,50,15,23,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/20/18,9.17,,0,0,0,69,73,66,,90,70,15,19,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/21/18,12.53,,0,0,0,71,74,68,,180,190,21.9,29.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/22/18,11.41,,0,0,0,73,76,64,,320,310,25.1,35.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/23/18,8.28,,0,0,0,65,68,62,,60,50,15,21,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/24/18,14.99,,0,0,0,65,72,60,,70,70,21.9,27.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/25/18,13.65,,1.13,0,0,66,78,60,,140,150,28,38.9,1,,,,,,1,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/26/18,9.4,,0.15,0,0,76,83,72,,290,300,19.9,23.9,1,,1,,,,1,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/27/18,11.41,,0.01,0,0,70,75,63,,360,60,18.1,31.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/28/18,8.95,,0.83,0,0,63,66,58,,40,40,25.1,31.1,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/29/18,6.71,,0,0,0,66,75,59,,330,340,15,19,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",9/30/18,7.16,,0,0,0,65,73,58,,160,40,15,19.9,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/1/18,6.93,,0,0,0,70,78,65,,220,240,16.1,21,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/2/18,9.62,,0.56,0,0,73,79,67,,310,310,23,28,1,,1,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/3/18,8.05,,0,0,0,71,77,66,,320,320,18.1,21.9,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/4/18,5.59,,0.04,0,0,70,79,64,,350,350,14.1,19,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/5/18,9.62,,0,0,0,69,73,61,,20,30,19.9,27.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/6/18,8.05,,0,0,0,66,70,64,,160,150,15,18.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/7/18,5.14,,0,0,0,73,82,70,,220,240,13,17,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/8/18,10.07,,0,0,0,70,73,65,,90,90,16.1,19,1,,,,,,1,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/9/18,7.38,,0,0,0,71,78,67,,180,180,15,17,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/10/18,7.83,,0,0,0,75,82,71,,170,170,16.1,19.9,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/11/18,8.05,,0.63,0,0,74,80,71,,180,180,21.9,30,1,,1,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/12/18,17.22,,0.52,0,0,65,72,54,,320,310,29.1,36,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/13/18,10.51,,0.05,0,0,54,59,49,,320,310,18.1,23.9,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/14/18,6.71,,0,0,0,55,60,51,,230,220,13,16.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/15/18,10.96,,0.04,0,0,60,70,55,,290,300,29.1,40.9,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/16/18,12.97,,0.02,0,0,58,62,49,,300,300,30,40,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/17/18,16.11,,0,0,0,56,64,48,,310,260,29.1,36.9,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/18/18,14.76,,0,0,0,49,53,44,,320,320,23.9,34,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/19/18,10.96,,0,0,0,52,63,45,,210,200,21,31.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/20/18,11.63,,0.07,0,0,59,65,54,,310,260,21,27.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/21/18,18.34,,0,0,0,51,54,43,,330,330,35.1,42.9,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/22/18,9.62,,0,0,0,47,52,42,,250,260,17,21.9,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/23/18,10.74,,0,0,0,55,67,47,,300,300,25.9,33.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/24/18,18.12,,0,0,0,52,56,46,,290,290,29.1,34,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/25/18,14.76,,0,0,0,48,52,43,,300,300,21.9,29.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/26/18,7.61,,0,0,0,45,50,42,,70,80,17,23,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/27/18,22.37,,1.01,0,0,49,53,45,,50,50,40.9,50.1,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/28/18,9.4,,0.05,0,0,50,54,47,,260,270,17,21,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/29/18,12.75,,0.03,0,0,53,58,49,,300,250,21.9,29.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/30/18,12.53,,0,0,0,50,57,45,,310,310,21.9,28,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",10/31/18,8.05,,0,0,0,55,64,45,,170,160,21.9,28,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/1/18,7.61,,0,0,0,62,71,57,,170,180,14.1,17,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/2/18,11.63,,0.1,0,0,65,69,63,,180,180,21.9,32,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/3/18,15.66,,0.23,0,0,60,66,51,,270,280,35.1,46.1,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/4/18,7.61,,0,0,0,51,57,46,,300,300,16.1,21.9,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/5/18,13.2,,0.35,0,0,51,55,49,,50,50,23.9,31.1,1,,,,,,1,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/6/18,7.83,,0.83,0,0,54,61,50,,290,280,29.1,35.1,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/7/18,13.42,,0,0,0,59,65,53,,240,240,23,31.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/8/18,10.51,,0,0,0,54,58,46,,290,300,19.9,25.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/9/18,12.75,,0.72,0,0,48,54,43,,60,70,23,29.1,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/10/18,16.55,,0.02,0,0,48,51,38,,290,280,30,40.9,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/11/18,10.51,,0,0,0,41,48,36,,300,300,21,25.9,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/12/18,5.37,,0.04,0,0,44,50,38,,160,240,10.1,16.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/13/18,13.65,,1.11,0,0,48,53,43,,310,320,25.1,31.1,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/14/18,17,,0,0,0,40,43,33,,300,300,29.1,34,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/15/18,15.66,,0.98,4.7,0,33,41,30,,70,60,36.9,46.1,1,,,1,,1,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/16/18,19.69,,0.29,0,1.2,41,46,36,,70,70,33.1,42.9,1,,,1,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/17/18,13.2,,0,0,0,44,48,40,,310,310,23,28,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/18/18,7.38,,0,0,0,43,44,40,,320,320,16.1,21,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/19/18,5.14,,0,0,0,46,52,40,,60,60,12.1,14.1,,,,,,,1,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/20/18,12.08,,0,0,0,46,47,41,,300,310,25.1,36,1,,,,,,1,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/21/18,15.66,,0,0,0,42,45,28,,330,320,33.1,44.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/22/18,18.57,,0,0,0,27,29,19,,310,330,32,42.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/23/18,7.38,,0,0,0,23,32,17,,350,200,15,21,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/24/18,10.96,,0.87,0,0,36,49,32,,40,50,32,38.9,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/25/18,10.29,,0.66,0,0,50,56,47,,330,40,29.1,38,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/26/18,13.87,,0.86,0,0,49,54,44,,60,60,31.1,42.1,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/27/18,17,,0.02,0,0,45,48,38,,270,260,30,38,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/28/18,19.46,,0,0,0,40,42,37,,290,310,33.1,42.9,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/29/18,19.46,,0,0,0,43,46,40,,320,320,32,38,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",11/30/18,5.37,,0.01,0,0,41,43,39,,300,290,15,18.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/1/18,6.26,,0.04,0,0,42,45,38,,100,110,13,15,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/2/18,7.83,,0.8,0,0,46,57,42,,50,50,16.1,19.9,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/3/18,14.54,,0,0,0,54,56,46,,270,270,25.9,35.1,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/4/18,15.43,,0,0,0,42,46,31,,310,310,25.1,33.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/5/18,9.17,,0,0,0,33,39,29,,40,50,18.1,28,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/6/18,12.97,,0,0,0,36,41,32,,240,240,21,27.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/7/18,14.99,,0,0,0,38,40,29,,310,290,23,29.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/8/18,10.51,,0,0,0,31,36,26,,250,250,19.9,25.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/9/18,6.71,,0,0,0,33,37,30,,310,310,15,19,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/10/18,9.84,,0,0,0,35,40,30,,360,20,16.1,23,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/11/18,8.05,,0,0,0,35,41,30,,300,300,19.9,25.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/12/18,11.63,,0,0,0,37,41,34,,310,330,21,25.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/13/18,12.3,,0.07,0,0,36,42,33,,40,60,19.9,25.1,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/14/18,7.38,,0.1,0,0,43,52,40,,60,60,17,19.9,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/15/18,8.72,,0.14,0,0,48,50,46,,60,70,23.9,29.1,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/16/18,19.69,,1.29,0,0,42,46,36,,50,50,31.1,36,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/17/18,17.9,,0,0,0,41,46,38,,310,320,36,45,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/18/18,20.8,,0,0,0,36,41,29,,320,340,38,48.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/19/18,7.83,,0,0,0,33,42,27,,320,310,16.1,21.9,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/20/18,8.05,,0.24,0,0,40,46,34,,50,60,19.9,23,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/21/18,15.88,,1.69,0,0,54,62,44,,160,150,35.1,44.1,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/22/18,19.01,,0,0,0,49,53,41,,300,290,32,44.1,1,,,,,,1,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/23/18,10.07,,0,0,0,40,44,37,,280,300,23.9,31.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/24/18,9.84,,0.09,0,0,39,43,36,,260,250,21.9,30,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/25/18,12.97,,0,0,0,38,41,34,,320,290,19.9,25.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/26/18,9.62,,0,0,0,37,43,33,,260,260,17,23,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/27/18,9.62,,0,0,0,41,43,39,,320,320,16.1,21,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/28/18,9.4,,1.13,0,0,47,58,43,,180,180,21,28,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/29/18,15.43,,0,0,0,52,57,40,,310,310,33.1,40.9,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/30/18,6.93,,0,0,0,38,40,32,,320,310,16.1,19,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",12/31/18,7.83,,1.31,0,0,40,47,35,,120,130,18.1,23.9,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/1/19,17,,0.08,0,0,51,60,40,,300,300,36,45,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/2/19,8.5,,0,0,0,39,41,35,,310,310,19.9,23,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/3/19,10.51,,0,0,0,41,45,39,,330,330,23.9,29.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/4/19,9.84,,0,0,0,41,47,37,,220,230,18.1,25.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/5/19,13.65,,0.45,0,0,44,47,42,,290,290,23.9,30,1,1,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/6/19,17.22,,0,0,0,45,49,32,,330,310,36,45,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/7/19,9.84,,0,0,0,31,35,26,,330,320,23,29.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/8/19,5.59,,0.21,0,0,40,47,35,,160,150,13,16.1,1,1,,,,,1,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/9/19,20.8,,0.07,0,0,44,46,35,,300,310,33.1,42.9,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/10/19,22.82,,0,0,0,35,35,30,,320,300,36,51,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/11/19,19.01,,0,0,0,28,32,22,,320,320,31.1,40,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/12/19,8.05,,0,0,0,26,34,21,,300,330,17,21,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/13/19,11.41,,0,0,0,30,33,25,,60,50,23,31.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/14/19,10.96,,0,0,0,28,35,22,,20,360,19.9,23.9,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/15/19,6.93,,0,0,0,30,36,26,,350,340,14.1,18.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/16/19,12.08,,0,0,0,34,40,31,,330,280,21,30,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/17/19,9.17,,0,0,0,31,34,26,,320,340,19.9,25.9,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/18/19,7.61,,0.03,0.4,0,33,42,29,,310,270,14.1,18.1,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/19/19,9.4,,0.34,0,0,36,39,32,,70,80,16.1,19,1,,,1,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/20/19,20.36,,1,0,0,35,40,16,,310,310,38,50.1,1,,,1,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/21/19,26.62,,0,0,0,13,16,5,,310,280,38,50.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/22/19,10.74,,0,0,0,19,31,14,,310,300,25.9,34,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/23/19,8.95,,0,0,0,34,47,30,,210,220,16.1,21,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/24/19,16.78,,1.48,0,0,50,57,35,,290,280,30,40.9,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/25/19,15.21,,0,0,0,37,40,29,,260,270,30,38,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/26/19,9.4,,0,0,0,30,35,25,,270,270,18.1,25.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/27/19,11.18,,0,0,0,38,49,29,,180,180,25.9,35.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/28/19,9.17,,0,0,0,33,39,25,,340,330,19.9,23.9,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/29/19,10.29,,0.27,0,0,32,44,25,,270,160,19.9,25.9,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",1/30/19,19.69,,0,0.2,0,30,36,7,,290,290,38.9,53.9,1,,,,,,1,1
USW00014732,"LAGUARDIA AIRPORT, NY US",1/31/19,14.54,,0,0,0,9,17,3,,270,290,23.9,32,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",2/1/19,9.4,,0,0,0,16,22,12,,290,280,19.9,28,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",2/2/19,10.29,,0,0,0,24,35,18,,240,240,21,29.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",2/3/19,5.37,,0,0,0,39,52,31,,170,250,15,18.1,,,,,,,1,
USW00014732,"LAGUARDIA AIRPORT, NY US",2/4/19,5.14,,0,0,0,46,59,36,,160,170,14.1,17,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",2/5/19,5.59,,0,0,0,49,65,36,,350,340,17,21.9,1,,,,,,1,
USW00014732,"LAGUARDIA AIRPORT, NY US",2/6/19,10.51,,0.47,0,0,42,46,35,,110,110,17,21.9,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",2/7/19,10.29,,0.11,0,0,41,44,37,,40,40,23.9,29.1,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",2/8/19,14.09,,0.37,0,0,45,55,33,,270,270,36,50.1,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",2/9/19,21.92,,0,0,0,31,33,24,,310,300,36,48.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",2/10/19,8.95,,0,0,0,29,36,24,,260,310,15,19.9,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",2/11/19,6.71,,0,0,0,34,37,31,,50,60,14.1,19,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",2/12/19,15.21,,0.7,1.5,0,31,35,26,,60,50,25.1,31.1,1,,,1,,1,,
USW00014732,"LAGUARDIA AIRPORT, NY US",2/13/19,15.88,,0.06,0,1.2,37,42,33,,280,270,33.1,42.9,1,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",2/14/19,11.63,,0,0,0,37,46,33,,270,270,23.9,31.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",2/15/19,9.4,,0,0,0,46,56,41,,320,320,23.9,30,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",2/16/19,14.99,,0,0,0,42,46,32,,330,330,25.1,30,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",2/17/19,9.17,,0.04,0,0,32,37,26,,30,360,16.1,19.9,,,,,,,1,
USW00014732,"LAGUARDIA AIRPORT, NY US",2/18/19,14.09,,0.1,0,0,36,42,26,,300,310,31.1,38,1,,,,,,1,
USW00014732,"LAGUARDIA AIRPORT, NY US",2/19/19,13.42,,0,0,0,29,36,24,,310,310,23,29.1,,,,,,,,
USW00014732,"LAGUARDIA AIRPORT, NY US",2/20/19,8.05,,0.59,1.4,0,29,32,26,,40,50,16.1,19.9,1,1,,,,1,1,
USW00014732,"LAGUARDIA AIRPORT, NY US",2/21/19,9.62,,0.14,0,0,38,52,32,,310,320,19.9,25.1,1,,,,,1,,
USW00014732,"LAGUARDIA AIRPORT, NY US",2/22/19,12.97,,0,0,0,42,43,37,,310,320,25.1,30,,,,,,,,
